PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;20.00;58187000;58187999;44971;81142;100;;22;;
;30.00;58187000;58187999;44971;81142;117;;22;;
;40.00;58187000;58187999;44971;81142;120;;22;;
;50.00;58187000;58187999;44971;81142;131;;22;;
;60.00;58187000;58187999;44971;81142;169;;22;;
;70.00;58187000;58187999;44971;81142;182;;22;;
;80.00;58187000;58187999;44971;81142;205;;22;;
;90.00;58187000;58187999;44971;81142;214;;22;;
;100.00;58187000;58187999;44971;81142;226;;22;;
;10.00;58187000;58187999;45090;79428;66,22;;15;;
;20.00;58187000;58187999;45090;79428;78,74;;15;;
;35.00;58187000;58187999;45090;79428;96,51;;15;;
;50.00;58187000;58187999;45090;79428;113,3;;15;;
;70.00;58187000;58187999;45090;79428;126,2;;15;;
;10.00;58188000;58194999;44971;81142;85;;22;;
;20.00;58188000;58194999;44971;81142;100;;22;;
;30.00;58188000;58194999;44971;81142;117;;22;;
;40.00;58188000;58194999;44971;81142;120;;22;;
;50.00;58188000;58194999;44971;81142;131;;22;;
;60.00;58188000;58194999;44971;81142;169;;22;;
;70.00;58188000;58194999;44971;81142;182;;22;;
;80.00;58188000;58194999;44971;81142;205;;22;;
;90.00;58188000;58194999;44971;81142;214;;22;;
;100.00;58188000;58194999;44971;81142;226;;22;;
;10.00;58188000;58194999;45090;79428;66,22;;11;;
;20.00;58188000;58194999;45090;79428;78,74;;11;;
;35.00;58188000;58194999;45090;79428;96,51;;11;;
;50.00;58188000;58194999;45090;79428;113,3;;11;;
;70.00;58188000;58194999;45090;79428;126,2;;11;;
;10.00;58195000;58199999;44971;81142;85;;22;;
;20.00;58195000;58199999;44971;81142;100;;22;;
;30.00;58195000;58199999;44971;81142;117;;22;;
;40.00;58195000;58199999;44971;81142;120;;22;;
;50.00;58195000;58199999;44971;81142;131;;22;;
;60.00;58195000;58199999;44971;81142;169;;22;;
;70.00;58195000;58199999;44971;81142;182;;22;;
;80.00;58195000;58199999;44971;81142;205;;22;;
;90.00;58195000;58199999;44971;81142;214;;22;;
;100.00;58195000;58199999;44971;81142;226;;22;;
;10.00;58195000;58199999;45090;79428;66,22;;15;;
;20.00;58195000;58199999;45090;79428;78,74;;15;;
;35.00;58195000;58199999;45090;79428;96,51;;15;;
;50.00;58195000;58199999;45090;79428;113,3;;15;;
;70.00;58195000;58199999;45090;79428;126,2;;15;;
;10.00;58200000;58207999;44971;81142;85;;22;;
;20.00;58200000;58207999;44971;81142;100;;22;;
;30.00;58200000;58207999;44971;81142;117;;22;;
;40.00;58200000;58207999;44971;81142;120;;22;;
;50.00;58200000;58207999;44971;81142;131;;22;;
;60.00;58200000;58207999;44971;81142;169;;22;;
;70.00;58200000;58207999;44971;81142;182;;22;;
;80.00;58200000;58207999;44971;81142;205;;22;;
;90.00;58200000;58207999;44971;81142;214;;22;;
;100.00;58200000;58207999;44971;81142;226;;22;;
;10.00;58205000;58205000;45090;79428;66,22;;11;;
;20.00;58205000;58205000;45090;79428;78,74;;11;;
;35.00;58205000;58205000;45090;79428;96,51;;11;;
;50.00;58205000;58205000;45090;79428;113,3;;11;;
;70.00;58205000;58205000;45090;79428;126,2;;11;;
;10.00;58208000;58209999;44971;81142;85;;22;;
;20.00;58208000;58209999;44971;81142;100;;22;;
;30.00;58208000;58209999;44971;81142;117;;22;;
;40.00;58208000;58209999;44971;81142;120;;22;;
;50.00;58208000;58209999;44971;81142;131;;22;;
;60.00;58208000;58209999;44971;81142;169;;22;;
;70.00;58208000;58209999;44971;81142;182;;22;;
;80.00;58208000;58209999;44971;81142;205;;22;;
;90.00;58208000;58209999;44971;81142;214;;22;;
;100.00;58208000;58209999;44971;81142;226;;22;;
;10.00;58208000;58209999;45090;79428;66,22;;15;;
;20.00;58208000;58209999;45090;79428;78,74;;15;;
;35.00;58208000;58209999;45090;79428;96,51;;15;;
;50.00;58208000;58209999;45090;79428;113,3;;15;;
;70.00;58208000;58209999;45090;79428;126,2;;15;;
;10.00;58210000;58212999;44971;81142;85;;22;;
;20.00;58210000;58212999;44971;81142;100;;22;;
;30.00;58210000;58212999;44971;81142;117;;22;;
;40.00;58210000;58212999;44971;81142;120;;22;;
;50.00;58210000;58212999;44971;81142;131;;22;;
;60.00;58210000;58212999;44971;81142;169;;22;;
;70.00;58210000;58212999;44971;81142;182;;22;;
;80.00;58210000;58212999;44971;81142;205;;22;;
;90.00;58210000;58212999;44971;81142;214;;22;;
;100.00;58210000;58212999;44971;81142;226;;22;;
;10.00;58210000;58212999;45090;79428;66,22;;11;;
;20.00;58210000;58212999;45090;79428;78,74;;11;;
;35.00;58210000;58212999;45090;79428;96,51;;11;;
;50.00;58210000;58212999;45090;79428;113,3;;11;;
;70.00;58210000;58212999;45090;79428;126,2;;11;;
;10.00;58213000;58219999;44971;81142;85;;22;;
;20.00;58213000;58219999;44971;81142;100;;22;;
;30.00;58213000;58219999;44971;81142;117;;22;;
;40.00;58213000;58219999;44971;81142;120;;22;;
;50.00;58213000;58219999;44971;81142;131;;22;;
;60.00;58213000;58219999;44971;81142;169;;22;;
;70.00;58213000;58219999;44971;81142;182;;22;;
;80.00;58213000;58219999;44971;81142;205;;22;;
;90.00;58213000;58219999;44971;81142;214;;22;;
;100.00;58213000;58219999;44971;81142;226;;22;;
;10.00;58213000;58219999;45090;79428;66,22;;11;;
;20.00;58213000;58219999;45090;79428;78,74;;11;;
;35.00;58213000;58219999;45090;79428;96,51;;11;;
;50.00;58213000;58219999;45090;79428;113,3;;11;;
;70.00;58213000;58219999;45090;79428;126,2;;11;;
;10.00;58220000;58224999;44971;81142;85;;22;;
;20.00;58220000;58224999;44971;81142;100;;22;;
;30.00;58220000;58224999;44971;81142;117;;22;;
;40.00;58220000;58224999;44971;81142;120;;22;;
;50.00;58220000;58224999;44971;81142;131;;22;;
;60.00;58220000;58224999;44971;81142;169;;22;;
;70.00;58220000;58224999;44971;81142;182;;22;;
;80.00;58220000;58224999;44971;81142;205;;22;;
;90.00;58220000;58224999;44971;81142;214;;22;;
;100.00;58220000;58224999;44971;81142;226;;22;;
;10.00;58220000;58224999;45090;79428;66,22;;15;;
;20.00;58220000;58224999;45090;79428;78,74;;15;;
;35.00;58220000;58224999;45090;79428;96,51;;15;;
;50.00;58220000;58224999;45090;79428;113,3;;15;;
;70.00;58220000;58224999;45090;79428;126,2;;15;;
;10.00;58225000;58227999;44971;81142;85;;22;;
;20.00;58225000;58227999;44971;81142;100;;22;;
;30.00;58225000;58227999;44971;81142;117;;22;;
;40.00;58225000;58227999;44971;81142;120;;22;;
;50.00;58225000;58227999;44971;81142;131;;22;;
;60.00;58225000;58227999;44971;81142;169;;22;;
;70.00;58225000;58227999;44971;81142;182;;22;;
;80.00;58225000;58227999;44971;81142;205;;22;;
;90.00;58225000;58227999;44971;81142;214;;22;;
;100.00;58225000;58227999;44971;81142;226;;22;;
;10.00;58225000;58227999;45090;79428;66,22;;15;;
;20.00;58225000;58227999;45090;79428;78,74;;15;;
;35.00;58225000;58227999;45090;79428;96,51;;15;;
;50.00;58225000;58227999;45090;79428;113,3;;15;;
;70.00;58225000;58227999;45090;79428;126,2;;15;;
;10.00;58228000;58229999;44971;81142;85;;22;;
;20.00;58228000;58229999;44971;81142;100;;22;;
;30.00;58228000;58229999;44971;81142;117;;22;;
;40.00;58228000;58229999;44971;81142;120;;22;;
;50.00;58228000;58229999;44971;81142;131;;22;;
;60.00;58228000;58229999;44971;81142;169;;22;;
;70.00;58228000;58229999;44971;81142;182;;22;;
;80.00;58228000;58229999;44971;81142;205;;22;;
;90.00;58228000;58229999;44971;81142;214;;22;;
;100.00;58228000;58229999;44971;81142;226;;22;;
;10.00;58228000;58229999;45090;79428;66,22;;15;;
;20.00;58228000;58229999;45090;79428;78,74;;15;;
;35.00;58228000;58229999;45090;79428;96,51;;15;;
;50.00;58228000;58229999;45090;79428;113,3;;15;;
;70.00;58228000;58229999;45090;79428;126,2;;15;;
;10.00;58230000;58232999;44971;81142;85;;22;;
;20.00;58230000;58232999;44971;81142;100;;22;;
;30.00;58230000;58232999;44971;81142;117;;22;;
;40.00;58230000;58232999;44971;81142;120;;22;;
;50.00;58230000;58232999;44971;81142;131;;22;;
;60.00;58230000;58232999;44971;81142;169;;22;;
;70.00;58230000;58232999;44971;81142;182;;22;;
;80.00;58230000;58232999;44971;81142;205;;22;;
;90.00;58230000;58232999;44971;81142;214;;22;;
;100.00;58230000;58232999;44971;81142;226;;22;;
;10.00;58230000;58232999;45090;79428;66,22;;15;;
;20.00;58230000;58232999;45090;79428;78,74;;15;;
;35.00;58230000;58232999;45090;79428;96,51;;15;;
;50.00;58230000;58232999;45090;79428;113,3;;15;;
;70.00;58230000;58232999;45090;79428;126,2;;15;;
;10.00;58233000;58234999;45090;79428;66,22;;10;;
;20.00;58233000;58234999;45090;79428;78,74;;10;;
;35.00;58233000;58234999;45090;79428;96,51;;10;;
;50.00;58233000;58234999;45090;79428;113,3;;10;;
;70.00;58233000;58234999;45090;79428;126,2;;10;;
;10.00;58235000;58237999;45090;79428;66,22;;22;;
;20.00;58235000;58237999;45090;79428;78,74;;22;;
;35.00;58235000;58237999;45090;79428;96,51;;22;;
;50.00;58235000;58237999;45090;79428;113,3;;22;;
;70.00;58235000;58237999;45090;79428;126,2;;22;;
;10.00;58238000;58239999;44971;81142;85;;22;;
;20.00;58238000;58239999;44971;81142;100;;22;;
;30.00;58238000;58239999;44971;81142;117;;22;;
;40.00;58238000;58239999;44971;81142;120;;22;;
;50.00;58238000;58239999;44971;81142;131;;22;;
;60.00;58238000;58239999;44971;81142;169;;22;;
;70.00;58238000;58239999;44971;81142;182;;22;;
;80.00;58238000;58239999;44971;81142;205;;22;;
;90.00;58238000;58239999;44971;81142;214;;22;;
;100.00;58238000;58239999;44971;81142;226;;22;;
;10.00;58238000;58239999;45090;79428;66,22;;15;;
;20.00;58238000;58239999;45090;79428;78,74;;15;;
;35.00;58238000;58239999;45090;79428;96,51;;15;;
;50.00;58238000;58239999;45090;79428;113,3;;15;;
;70.00;58238000;58239999;45090;79428;126,2;;15;;
;10.00;58240000;58249999;44971;81142;85;;22;;
;20.00;58240000;58249999;44971;81142;100;;22;;
;30.00;58240000;58249999;44971;81142;117;;22;;
;40.00;58240000;58249999;44971;81142;120;;22;;
;50.00;58240000;58249999;44971;81142;131;;22;;
;60.00;58240000;58249999;44971;81142;169;;22;;
;70.00;58240000;58249999;44971;81142;182;;22;;
;80.00;58240000;58249999;44971;81142;205;;22;;
;90.00;58240000;58249999;44971;81142;214;;22;;
;100.00;58240000;58249999;44971;81142;226;;22;;
;10.00;58240000;58249999;45090;79428;66,22;;15;;
;20.00;58240000;58249999;45090;79428;78,74;;15;;
;35.00;58240000;58249999;45090;79428;96,51;;15;;
;50.00;58240000;58249999;45090;79428;113,3;;15;;
;70.00;58240000;58249999;45090;79428;126,2;;15;;
;10.00;58250000;58252999;44971;81142;85;;22;;
;20.00;58250000;58252999;44971;81142;100;;22;;
;30.00;58250000;58252999;44971;81142;117;;22;;
;40.00;58250000;58252999;44971;81142;120;;22;;
;50.00;58250000;58252999;44971;81142;131;;22;;
;60.00;58250000;58252999;44971;81142;169;;22;;
;70.00;58250000;58252999;44971;81142;182;;22;;
;80.00;58250000;58252999;44971;81142;205;;22;;
;90.00;58250000;58252999;44971;81142;214;;22;;
;100.00;58250000;58252999;44971;81142;226;;22;;
;10.00;58250000;58252999;45090;79428;66,22;;11;;
;20.00;58250000;58252999;45090;79428;78,74;;11;;
;35.00;58250000;58252999;45090;79428;96,51;;11;;
;50.00;58250000;58252999;45090;79428;113,3;;11;;
;70.00;58250000;58252999;45090;79428;126,2;;11;;
;10.00;58253000;58253999;45090;79428;66,22;;10;;
;20.00;58253000;58253999;45090;79428;78,74;;10;;
;35.00;58253000;58253999;45090;79428;96,51;;10;;
;50.00;58253000;58253999;45090;79428;113,3;;10;;
;70.00;58253000;58253999;45090;79428;126,2;;10;;
;10.00;58254000;58254999;44971;81142;85;;22;;
;20.00;58254000;58254999;44971;81142;100;;22;;
;30.00;58254000;58254999;44971;81142;117;;22;;
;40.00;58254000;58254999;44971;81142;120;;22;;
;50.00;58254000;58254999;44971;81142;131;;22;;
;60.00;58254000;58254999;44971;81142;169;;22;;
;70.00;58254000;58254999;44971;81142;182;;22;;
;80.00;58254000;58254999;44971;81142;205;;22;;
;90.00;58254000;58254999;44971;81142;214;;22;;
;100.00;58254000;58254999;44971;81142;226;;22;;
;10.00;58254000;58254999;45090;79428;66,22;;15;;
;20.00;58254000;58254999;45090;79428;78,74;;15;;
;35.00;58254000;58254999;45090;79428;96,51;;15;;
;50.00;58254000;58254999;45090;79428;113,3;;15;;
;70.00;58254000;58254999;45090;79428;126,2;;15;;
;10.00;58255000;58259999;45090;79428;66,22;;23;;
;20.00;58255000;58259999;45090;79428;78,74;;23;;
;35.00;58255000;58259999;45090;79428;96,51;;23;;
;50.00;58255000;58259999;45090;79428;113,3;;23;;
;70.00;58255000;58259999;45090;79428;126,2;;23;;
;10.00;58260000;58264999;44971;81142;85;;22;;
;20.00;58260000;58264999;44971;81142;100;;22;;
;30.00;58260000;58264999;44971;81142;117;;22;;
;40.00;58260000;58264999;44971;81142;120;;22;;
;50.00;58260000;58264999;44971;81142;131;;22;;
;60.00;58260000;58264999;44971;81142;169;;22;;
;70.00;58260000;58264999;44971;81142;182;;22;;
;80.00;58260000;58264999;44971;81142;205;;22;;
;90.00;58260000;58264999;44971;81142;214;;22;;
;100.00;58260000;58264999;44971;81142;226;;22;;
;10.00;58260000;58264999;45090;79428;66,22;;11;;
;20.00;58260000;58264999;45090;79428;78,74;;11;;
;35.00;58260000;58264999;45090;79428;96,51;;11;;
;50.00;58260000;58264999;45090;79428;113,3;;11;;
;70.00;58260000;58264999;45090;79428;126,2;;11;;
;10.00;58265000;58267999;44971;81142;85;;22;;
;20.00;58265000;58267999;44971;81142;100;;22;;
;30.00;58265000;58267999;44971;81142;117;;22;;
;40.00;58265000;58267999;44971;81142;120;;22;;
;50.00;58265000;58267999;44971;81142;131;;22;;
;60.00;58265000;58267999;44971;81142;169;;22;;
;70.00;58265000;58267999;44971;81142;182;;22;;
;80.00;58265000;58267999;44971;81142;205;;22;;
;90.00;58265000;58267999;44971;81142;214;;22;;
;100.00;58265000;58267999;44971;81142;226;;22;;
;10.00;58265000;58267999;45090;79428;66,22;;11;;
;20.00;58265000;58267999;45090;79428;78,74;;11;;
;35.00;58265000;58267999;45090;79428;96,51;;11;;
;50.00;58265000;58267999;45090;79428;113,3;;11;;
;70.00;58265000;58267999;45090;79428;126,2;;11;;
;10.00;58268000;58269999;44971;81142;85;;22;;
;20.00;58268000;58269999;44971;81142;100;;22;;
;30.00;58268000;58269999;44971;81142;117;;22;;
;40.00;58268000;58269999;44971;81142;120;;22;;
;50.00;58268000;58269999;44971;81142;131;;22;;
;60.00;58268000;58269999;44971;81142;169;;22;;
;70.00;58268000;58269999;44971;81142;182;;22;;
;80.00;58268000;58269999;44971;81142;205;;22;;
;90.00;58268000;58269999;44971;81142;214;;22;;
;100.00;58268000;58269999;44971;81142;226;;22;;
;10.00;58268000;58269999;45090;79428;66,22;;11;;
;20.00;58268000;58269999;45090;79428;78,74;;11;;
;35.00;58268000;58269999;45090;79428;96,51;;11;;
;50.00;58268000;58269999;45090;79428;113,3;;11;;
;70.00;58268000;58269999;45090;79428;126,2;;11;;
;10.00;58270000;58272999;44971;81142;85;;22;;
;20.00;58270000;58272999;44971;81142;100;;22;;
;30.00;58270000;58272999;44971;81142;117;;22;;
;40.00;58270000;58272999;44971;81142;120;;22;;
;50.00;58270000;58272999;44971;81142;131;;22;;
;60.00;58270000;58272999;44971;81142;169;;22;;
;70.00;58270000;58272999;44971;81142;182;;22;;
;80.00;58270000;58272999;44971;81142;205;;22;;
;90.00;58270000;58272999;44971;81142;214;;22;;
;100.00;58270000;58272999;44971;81142;226;;22;;
;10.00;58270000;58272999;45090;79428;66,22;;11;;
;20.00;58270000;58272999;45090;79428;78,74;;11;;
;35.00;58270000;58272999;45090;79428;96,51;;11;;
;50.00;58270000;58272999;45090;79428;113,3;;11;;
;70.00;58270000;58272999;45090;79428;126,2;;11;;
;10.00;58273000;58274999;44971;81142;85;;22;;
;20.00;58273000;58274999;44971;81142;100;;22;;
;30.00;58273000;58274999;44971;81142;117;;22;;
;40.00;58273000;58274999;44971;81142;120;;22;;
;50.00;58273000;58274999;44971;81142;131;;22;;
;60.00;58273000;58274999;44971;81142;169;;22;;
;70.00;58273000;58274999;44971;81142;182;;22;;
;80.00;58273000;58274999;44971;81142;205;;22;;
;90.00;58273000;58274999;44971;81142;214;;22;;
;100.00;58273000;58274999;44971;81142;226;;22;;
;10.00;58273000;58274999;45090;79428;66,22;;12;;
;20.00;58273000;58274999;45090;79428;78,74;;12;;
;35.00;58273000;58274999;45090;79428;96,51;;12;;
;50.00;58273000;58274999;45090;79428;113,3;;12;;
;70.00;58273000;58274999;45090;79428;126,2;;12;;
;10.00;58275000;58277999;44971;81142;85;;22;;
;20.00;58275000;58277999;44971;81142;100;;22;;
;30.00;58275000;58277999;44971;81142;117;;22;;
;40.00;58275000;58277999;44971;81142;120;;22;;
;50.00;58275000;58277999;44971;81142;131;;22;;
;60.00;58275000;58277999;44971;81142;169;;22;;
;70.00;58275000;58277999;44971;81142;182;;22;;
;80.00;58275000;58277999;44971;81142;205;;22;;
;90.00;58275000;58277999;44971;81142;214;;22;;
;100.00;58275000;58277999;44971;81142;226;;22;;
;10.00;58275000;58277999;45090;79428;66,22;;11;;
;20.00;58275000;58277999;45090;79428;78,74;;11;;
;35.00;58275000;58277999;45090;79428;96,51;;11;;
;50.00;58275000;58277999;45090;79428;113,3;;11;;
;70.00;58275000;58277999;45090;79428;126,2;;11;;
;10.00;58278000;58279999;44971;81142;85;;22;;
;20.00;58278000;58279999;44971;81142;100;;22;;
;30.00;58278000;58279999;44971;81142;117;;22;;
;40.00;58278000;58279999;44971;81142;120;;22;;
;50.00;58278000;58279999;44971;81142;131;;22;;
;60.00;58278000;58279999;44971;81142;169;;22;;
;70.00;58278000;58279999;44971;81142;182;;22;;
;80.00;58278000;58279999;44971;81142;205;;22;;
;90.00;58278000;58279999;44971;81142;214;;22;;
;100.00;58278000;58279999;44971;81142;226;;22;;
;10.00;58278000;58279999;45090;79428;66,22;;11;;
;20.00;58278000;58279999;45090;79428;78,74;;11;;
;35.00;58278000;58279999;45090;79428;96,51;;11;;
;50.00;58278000;58279999;45090;79428;113,3;;11;;
;70.00;58278000;58279999;45090;79428;126,2;;11;;
;10.00;58280000;58286999;44971;81142;85;;22;;
;20.00;58280000;58286999;44971;81142;100;;22;;
;30.00;58280000;58286999;44971;81142;117;;22;;
;40.00;58280000;58286999;44971;81142;120;;22;;
;50.00;58280000;58286999;44971;81142;131;;22;;
;60.00;58280000;58286999;44971;81142;169;;22;;
;70.00;58280000;58286999;44971;81142;182;;22;;
;80.00;58280000;58286999;44971;81142;205;;22;;
;90.00;58280000;58286999;44971;81142;214;;22;;
;100.00;58280000;58286999;44971;81142;226;;22;;
;10.00;58280000;58286999;45090;79428;66,22;;10;;
;20.00;58280000;58286999;45090;79428;78,74;;10;;
;35.00;58280000;58286999;45090;79428;96,51;;10;;
;50.00;58280000;58286999;45090;79428;113,3;;10;;
;70.00;58280000;58286999;45090;79428;126,2;;10;;
;10.00;58287000;58288999;44971;81142;85;;22;;
;20.00;58287000;58288999;44971;81142;100;;22;;
;30.00;58287000;58288999;44971;81142;117;;22;;
;40.00;58287000;58288999;44971;81142;120;;22;;
;50.00;58287000;58288999;44971;81142;131;;22;;
;60.00;58287000;58288999;44971;81142;169;;22;;
;70.00;58287000;58288999;44971;81142;182;;22;;
;80.00;58287000;58288999;44971;81142;205;;22;;
;90.00;58287000;58288999;44971;81142;214;;22;;
;100.00;58287000;58288999;44971;81142;226;;22;;
;10.00;58287000;58288999;45090;79428;66,22;;10;;
;20.00;58287000;58288999;45090;79428;78,74;;10;;
;35.00;58287000;58288999;45090;79428;96,51;;10;;
;50.00;58287000;58288999;45090;79428;113,3;;10;;
;70.00;58287000;58288999;45090;79428;126,2;;10;;
;10.00;58289000;58290999;44971;81142;85;;22;;
;20.00;58289000;58290999;44971;81142;100;;22;;
;30.00;58289000;58290999;44971;81142;117;;22;;
;40.00;58289000;58290999;44971;81142;120;;22;;
;50.00;58289000;58290999;44971;81142;131;;22;;
;60.00;58289000;58290999;44971;81142;169;;22;;
;70.00;58289000;58290999;44971;81142;182;;22;;
;80.00;58289000;58290999;44971;81142;205;;22;;
;90.00;58289000;58290999;44971;81142;214;;22;;
;100.00;58289000;58290999;44971;81142;226;;22;;
;10.00;58289000;58290999;45090;79428;66,22;;11;;
;20.00;58289000;58290999;45090;79428;78,74;;11;;
;35.00;58289000;58290999;45090;79428;96,51;;11;;
;50.00;58289000;58290999;45090;79428;113,3;;11;;
;70.00;58289000;58290999;45090;79428;126,2;;11;;
;10.00;58291000;58291999;44971;81142;85;;22;;
;20.00;58291000;58291999;44971;81142;100;;22;;
;30.00;58291000;58291999;44971;81142;117;;22;;
;40.00;58291000;58291999;44971;81142;120;;22;;
;50.00;58291000;58291999;44971;81142;131;;22;;
;60.00;58291000;58291999;44971;81142;169;;22;;
;70.00;58291000;58291999;44971;81142;182;;22;;
;80.00;58291000;58291999;44971;81142;205;;22;;
;90.00;58291000;58291999;44971;81142;214;;22;;
;100.00;58291000;58291999;44971;81142;226;;22;;
